"","Water","Inoculation","prop"
"1","High","Dry",1
"2","High","Medium",1
"3","High","None",1
"4","High","Wet",0.785714285714286
"5","Low","Dry",1
"6","Low","Medium",0.928571428571429
"7","Low","None",0.714285714285714
"8","Low","Wet",0.928571428571429
"9","Medium","Dry",1
"10","Medium","Medium",1
"11","Medium","None",0.785714285714286
"12","Medium","Wet",1
