"","SampleID","TimePoint","Type","PlantID","WeightGrams","SampleNotes","Water","Inoculum","Replicate","PlantNotes","SampleType","Sample_or_Control"
"1","KSTRAW1074","T1","Shoot","R08I01W01",0.09991,"","Low","Dry",8,"","post_inoc_post_stress","True Sample"
"5","KSTRAW1132","T1","Shoot","R10I05W01",0.14424,"*may be sample 10 from inoc 6/water3","Low","Wet",10,"P21","post_inoc_post_stress","True Sample"
"6","KSTRAW1162","T1","Shoot","R12I01W02",0.01339,"","Moderate","Dry",12,"","post_inoc_post_stress","True Sample"
"13","KSTRAW1282","T1","Shoot","R06I04W03",0.40463,"","High","Moderate",6,"P2","post_inoc_post_stress","True Sample"
"16","KSTRAW1140","T1","Shoot","R04I06W01",0.10879,"","Low","Control",4,"","post_inoc_post_stress","Control"
"17","KSTRAW1127","T1","Shoot","R05I05W01",0.05317,"","Low","Wet",5,"","post_inoc_post_stress","True Sample"
"20","KSTRAW1229","T1","Shoot","R09I06W02",0.06045,"","Moderate","Control",9,"","post_inoc_post_stress","Control"
"22","KSTRAW1156","T1","Shoot","R06I01W02",0.06678,"","Moderate","Dry",6,"","post_inoc_post_stress","True Sample"
"23","KSTRAW1069","T1","Shoot","R03I01W01",0.13967,"","Low","Dry",3,"P11","post_inoc_post_stress","True Sample"
"27","KSTRAW1220","T1","Shoot","R14I05W02",0.04615,"","Moderate","Wet",14,"","post_inoc_post_stress","True Sample"
"31","KSTRAW1247","T1","Shoot","R13I01W03",0.08311,"","High","Dry",13,"","post_inoc_post_stress","True Sample"
"39","KSTRAW1196","T1","Shoot","R04I04W02",0.0805,"","Moderate","Moderate",4,"","post_inoc_post_stress","True Sample"
"41","KSTRAW1213","T1","Shoot","R07I05W02",0.11751,"","Moderate","Wet",7,"","post_inoc_post_stress","True Sample"
"52","KSTRAW1124","T1","Shoot","R02I05W01",0.03888,"","Low","Wet",2,"","post_inoc_post_stress","True Sample"
"55","KSTRAW1158","T1","Shoot","R08I01W02",0.0748,"","Moderate","Dry",8,"","post_inoc_post_stress","True Sample"
"57","KSTRAW1195","T1","Shoot","R03I04W02",0.05928,"","Moderate","Moderate",3,"","post_inoc_post_stress","True Sample"
"64","KSTRAW1239","T1","Shoot","R05I01W03",0.0951,"","High","Dry",5,"","post_inoc_post_stress","True Sample"
"67","KSTRAW1113","T1","Shoot","R05I04W01",0.05321,"","Low","Moderate",5,"","post_inoc_post_stress","True Sample"
